Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,DB0MG,145.612500,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
2,DB0WW,145.625000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
3,DB0GWG,438.550000,-,7.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
4,DB0KX,438.925000,-,7.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
5,DB0CA,438.975000,-,7.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
6,DM0KR,438.987500,-,7.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
7,DB0HMS,439.262500,-,7.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
8,APRS,144.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
